Mesh_SM_Snowpack01_st09a1|0|33|53.470|-0.500|-79.216|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_SnowGround_02|0|57|133.300|3.480|-168.613|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|6|142.011|3.480|-170.335|0.000|1.571|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack03_st09a1|0|7|53.434|3.160|-195.237|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_SnowGround_02|0|58|34.983|2.700|-221.348|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|59|34.213|2.440|-212.466|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|22|-0.271|-2.100|-200.292|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|35|130.191|3.300|-199.563|0.000|0.000|0.000|1.200|1.200|1.200
Mesh_SM_SnowMt_SnowGround_02|0|60|130.576|3.330|-147.850|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia471|0|1|62.584|-4.000|-35.726|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia445|0|2|42.392|-4.000|-84.543|0.000|-2.374|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia471|0|2|89.667|-4.000|-95.664|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|36|89.138|2.400|-97.050|0.000|-0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|37|94.583|3.000|-101.376|0.000|0.000|0.000|1.000|1.000|1.000
