Mesh_SM_SnowMt_RockL|0|14|8.861|1.000|26.378|0.000|0.349|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|7|-17.580|-0.100|24.323|1.571|0.175|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|8|-12.215|1.300|24.489|-0.698|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|9|-9.030|2.200|23.620|1.571|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|10|-13.380|-0.500|22.622|1.571|0.000|1.571|1.500|1.500|1.500
Mesh_SM_SnowMt_RockL|0|15|-2.565|1.000|24.697|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|4|-20.446|-1.300|-17.037|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|17|-25.122|-0.800|-16.963|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|18|-14.907|-1.100|-20.267|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|19|-6.247|0.300|-23.553|1.222|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|11|-13.138|-1.400|-23.014|1.571|0.349|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|20|-26.456|0.300|-11.329|0.785|0.785|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_RockL|0|16|19.131|0.600|0.336|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|1|17.486|0.600|11.867|1.047|-1.920|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|12|2.649|1.500|22.613|0.000|0.000|0.349|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|13|3.832|0.100|20.641|0.000|0.349|0.000|2.000|2.000|2.000
